,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
0,22818.743571571402,24230930.786588844,864.1319657282767,22607.61080244997,25073970.530360967,475.21580063305834,22997.11574580234,24471663.280427847,517.5237662359166,455.1942656263208,100417.91667183622,479.1791857937262,458.04786045947077,100022.1388454565,696.3569028850418,459.0084695702422,99794.7418016196,1299.4321181177136,75.80790056984631,100457.58048286138,1129.4188207264096,392.7664378961866,99980.17951395057,1130.2904493258366,61.307224478582654,99563.35552215695,779.7934214654898,389.9206564792871,100003.76658572028,690.1939861870236,20796.82836342899,24396496.24703162,786.8756356503663,1545.958692909914,24228508.687187675,571757978.9393257,22256.905834624657,24397905.362847943,804.1053076378997,22703.773735854465,24470264.97318396,785.7630941125745,20699.749880230658,3851254.130238615,586.4723410800756,20462.92097714376,3451387.899121956,850.9307107568189,0.9013256068667242,0.8995908357155243,0.901494719554355,0.900126388605859
1,23143.40044429108,24228740.019555066,869.4237788081621,23998.487649340186,25075306.094043937,469.12226069471404,23174.55660219778,24470889.844114922,535.2838287371599,454.8948009301194,99677.4428492425,496.005305019837,458.6630187741457,99592.70111436883,709.5949368953395,457.1506756165706,100612.90431735136,1293.965390169509,72.21236913673519,100171.14065072358,1133.7442917079634,385.7333331054902,99662.0049494489,1143.6769791880072,55.01614023904269,100445.63028620425,785.995277102716,386.21999165606184,99560.90875156505,688.2381118078605,22675.613345189897,24397684.810355548,792.0550051738796,1627.886344684871,24232784.821131192,571772504.0872197,23316.952699731144,24400020.86878649,814.5725053545202,23839.010685686135,24471257.808720432,784.6262902023208,18944.40821900065,3853173.2178934324,582.9925629930248,21345.142223439583,3449963.8601171607,847.6518214832703,0.9001490149761785,0.9008814893293218,0.8993306473909111,0.8990748508009567
2,23489.74319710048,24230493.556381673,865.8867317120765,24799.32848501977,25074051.616090067,470.88487601403904,23836.526731350597,24470872.81407416,532.784455355932,456.4655791381456,99458.58507320164,487.7990343974792,467.4454634596377,100399.5895179333,699.7646510743182,459.68332019790887,100524.67744427755,1302.1812996071208,60.572200284023026,100633.7455094985,1130.17382443353,393.37810961528527,100614.75914555951,1131.2616732922445,66.45189064670213,99534.18836419086,781.7962891940149,392.18606984504277,100370.83546805178,682.5173230059986,24079.341751636097,24399384.323633604,789.0377167108309,1534.0315200533364,24232863.78946426,571764409.9558967,23165.581063007783,24398843.60482124,802.4797720469558,25244.269213821848,24470190.623334106,785.3290260728364,18592.06120045852,3851726.65163654,577.5110678603036,21665.294495582544,3451848.7014689776,847.5651803559034,0.8997056826142569,0.9004962509637074,0.8992893089584971,0.8992007638975252
3,25107.016602949192,24230527.596495893,864.7695065019558,21703.563296715478,25075664.895039823,471.396647893694,24194.270635105026,24468244.441095825,526.9385076025249,464.04982266031374,99567.49122779457,486.00033352042493,448.14243535140685,100953.04919530186,690.2703876801752,456.17467944954296,100329.44178555686,1298.1050429922286,67.06727499160355,100038.39865346286,1137.8750525812045,398.9782957704745,100514.98894407542,1135.8181128318752,62.141035252786935,100564.65219052255,787.8468447375838,392.8488716713801,100388.82026373132,683.1577519168738,22151.33087814102,24399411.060429033,790.5121513277394,1849.25004375432,24231220.6147184,571743042.7704616,23537.465795569296,24398629.911649883,812.0763535209405,23305.994689167863,24470009.991430882,784.9108056962947,21362.83196174643,3852342.9569769595,581.9049759571243,20851.677130370153,3449524.951506362,849.1158040518636,0.8983157782903061,0.9015675700671464,0.8990980483012775,0.8990241233217611
4,22725.700334454967,24228041.750128865,865.9090095169014,22656.085692860004,25073360.046048257,472.2811199897078,22300.737125843112,24471398.388181545,525.6450606662704,459.5415140714562,100871.28222292195,496.19257565057654,456.04495348210264,99794.11845290546,693.49149317844,460.236141908123,100052.4583853652,1304.3519163668034,67.2291848479978,100406.89594975367,1131.068846996028,383.96223754745006,99974.59155778296,1137.8770001414043,66.68974376280762,99862.5048838614,783.9237776049114,399.27186970312476,100440.2408792882,680.0634327632076,22565.25869531117,24398129.036089927,789.0555742228835,1700.8508497423181,24230235.020870455,571749028.5957812,22716.52276433005,24399005.158492554,813.67823674989,22655.601887496636,24471558.190543238,788.8775030860081,21745.50779086515,3850655.0458569587,587.2077488902137,20765.861036062724,3452071.747223845,845.1930756001111,0.8979639486090353,0.8982772034326477,0.9006871448405954,0.8997803172894046
5,23973.13984138414,24230861.888190746,866.0178180827434,22973.721647888284,25073878.013723545,465.9351825065709,23560.211496021926,24470805.958860278,524.6944991892219,455.4092330679758,99863.95056881967,489.35877347696635,462.57054322417474,100607.09700050455,708.2416776320197,454.159360182503,100571.53165391235,1298.4595400078963,65.15971454415926,100320.92657435231,1129.0529730421547,386.47849825222966,100377.07657865225,1139.1834000034842,67.12869846075141,100388.02553813678,780.0518625308684,392.191622384351,100046.16372045134,681.2822667108975,23034.14527938903,24401192.461751323,787.4209144054897,1667.988545497112,24231170.273025334,571745884.4327136,22694.280865258283,24397468.87883623,807.5895954319776,24159.062251374686,24468715.268517695,788.3829164771608,19246.08910228952,3851788.9776687045,586.8041769256838,20139.936279979345,3449456.812123836,847.8599788274093,0.8996214836488361,0.8994233194211391,0.8998176030843706,0.899856481586913
6,23554.226859254144,24230937.512112416,879.5215727281618,25206.156237390584,25074356.539340965,470.343894444876,22149.67022280969,24470458.12620725,532.0239613422913,458.38344662360015,100498.89195866683,494.6673233349155,456.85615278709156,99659.34753762973,698.3285819154509,462.35098905931994,99938.14916958084,1302.621421322471,67.23544279906605,100174.2508046054,1132.2063939656982,386.83625739134294,100816.10033209602,1135.5260505008175,61.226361280467245,99904.31743414252,783.230084621058,401.2603114992239,100276.2592628155,688.3148944118561,24665.73035948365,24399283.38512175,791.4565956410972,1765.51213003431,24228770.34350041,571758385.5352086,20993.486799945444,24398472.383373186,809.6920654115382,22043.73349058996,24471808.1740857,781.9402640379044,20796.999849751446,3851652.520423373,581.3368480846344,18771.082380074815,3448438.4066024194,843.1077506109373,0.8990736398894859,0.9022825361090043,0.8988683191446096,0.9007738321325806
7,23417.93445360112,24231054.55188753,873.613912613952,24202.497430971158,25075850.70952277,466.517187884267,21400.987398853627,24471018.67258241,526.9631965699014,457.4864818609993,100251.33059637813,483.1666743492164,450.5257218513789,99539.98658541561,697.7561096771344,459.90421146716454,100689.62375801607,1301.604181838957,66.35306905089482,101123.07507238862,1126.8313140292667,401.2466319134809,99555.80474434792,1141.2329101896278,68.67471962969131,99721.58967271625,793.3297748234579,398.7602425802175,100119.7612112714,672.5312326786764,22583.635487882555,24400128.98953177,782.567796358362,1767.1098078827777,24231472.61197322,571751241.3390895,22576.72078212978,24398868.043976214,808.2215385070452,23966.026454095776,24470048.31670678,784.245187494966,21235.033132227658,3851946.812233615,590.529865986974,20562.728883530748,3450013.9652032265,844.4413699779949,0.9000010167918173,0.9001958002024311,0.9012237733424672,0.8990188980448311
8,21325.26567805618,24228328.50011861,865.0464493402036,22586.36179869219,25073660.34682678,469.7609383336319,24802.753667332076,24472075.108698383,524.7107192851399,454.17331898199274,100194.43691067456,498.7315581491932,457.4447783294446,100455.3826458171,694.8910178304629,462.816414941311,99881.46955778339,1305.3749579820794,70.50936433168641,100750.28045708041,1130.3248125486716,384.24530440047647,100686.08703067753,1125.2166831523978,68.68196964999818,100988.31498733189,788.4527125647226,392.12651207363473,99815.94335523236,696.9703900629066,22700.154724688447,24398337.375984784,800.9068755297214,1620.5047809644407,24230078.476846155,571740536.8274498,23723.887787847252,24398935.843912147,805.3207532114862,23371.512774154686,24468389.80716351,776.7065595560626,18598.91432942098,3850928.4100098037,585.7304785086006,17941.681917066242,3450099.9553289195,843.1048200171248,0.900262878781948,0.9000143347956061,0.9015597229877674,0.8991205630323174
9,22805.53289212866,24231416.149935834,869.5719084769779,21666.814122917956,25075316.172734782,461.45127092558874,22324.577542775274,24470485.415224224,526.9279378162238,463.7771168650692,99707.61342306735,488.2741830226703,452.46625061098695,100198.76005252707,701.1779964683104,459.53958860948813,100920.43821322023,1307.3687905175002,59.78467266516404,99314.10846161649,1137.2024487533658,391.75367295466896,100636.88223066133,1139.8013489929729,65.63080363734444,100315.29032735672,789.4397210150378,392.73556124399215,100176.63661821358,685.7462016020482,22716.273740042503,24398855.11482269,782.7233880787196,1722.624687267515,24234166.628397886,571760202.5399482,22361.14977924973,24400639.181146547,807.5622423767584,22724.564626071628,24469413.278679714,780.0185678873431,20898.95721974772,3850655.7365908073,586.0138413185393,22032.71381824716,3451154.5053222454,842.5129493432901,0.9035161596508847,0.9004710771542097,0.8995086379909407,0.8999830856604298
