,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],ECON_Q,termination,bin_no,bin_power
0,507.26438259908474,28157.4520406613,15314.527380976278,470.0696513496319,26921593.05219784,507.26438259908474,28157.4520406613,20132.86354802273,529.5743838650932,26247853.03197985,589.4439072195006,19890.67949908486,697.7051746339905,99731.31316956625,491.29978362739615,11.934407699450915,14737.004440871973,39.78135899816972,2882.159459417396,1728.5000484704742,589.4439072195006,19890.67949908486,492.1356582020859,98913.35808986446,491.29978362739615,11.934407699450915,14737.004440871973,39.78135899816972,2882.159459417396,1728.5000484704742,135672069.5392685,optimal,24.0,592500000.0
1,465.31436245635746,25828.872071727856,15058.35101318749,466.8023667564015,26923567.63591165,465.31436245635746,25828.872071727856,20337.56201217738,531.9980328635916,26246198.23967297,588.6059016913895,19862.401152029335,695.0817113480704,99313.6895522397,490.60130845512464,11.9174406912176,14716.053013538534,39.72480230405867,2878.061926929051,1726.042660111349,588.6059016913895,19862.401152029335,487.98673393610136,101270.58466040803,490.60130845512464,11.9174406912176,14716.053013538534,39.72480230405867,2878.061926929051,1726.042660111349,136356065.53260964,optimal,24.0,592500000.0
2,491.44653663094994,27279.42816492166,15017.076291603367,466.2752539942805,26922941.813560195,491.44653663094994,27279.42816492166,19963.857690809793,527.5660789507203,26247503.436856072,580.9269534457353,19603.276413316096,700.790192098636,100713.53391035466,484.2009274089076,11.761965847989655,14524.067494625895,39.20655282663219,2840.514752289502,1703.5247203171684,580.9269534457353,19603.276413316096,493.4521709270753,99639.84451052158,484.2009274089076,11.761965847989655,14524.067494625895,39.20655282663219,2840.514752289502,1703.5247203171684,134945367.8272221,optimal,24.0,592500000.0
3,448.6517262567262,24903.95521228236,14708.001303952778,462.32071730408296,26922454.072994445,448.6517262567262,24903.95521228236,20239.77417377135,530.841435816232,26247083.51771088,587.3769353769285,19820.92990298136,702.8411658369821,99556.76092307856,489.5769686036396,11.892557941788814,14685.326965118888,39.64185980596272,2872.0527429419985,1722.4388085690798,587.3769353769285,19820.92990298136,493.5621038357964,100511.81372771424,489.5769686036396,11.892557941788814,14685.326965118888,39.64185980596272,2872.0527429419985,1722.4388085690798,137763023.79513633,optimal,24.0,592500000.0
4,505.8002541946324,28076.18056420063,15041.43780889876,466.5865529625202,26921977.89145627,505.8002541946324,28076.18056420063,19902.53565401756,526.8357424448683,26248582.68152212,584.4963605635016,19723.725419763796,702.2949899599221,100384.93321111305,487.17601786816584,11.834235251858278,14613.308163502998,39.4474508395276,2857.9678133237744,1713.9917389774737,584.4963605635016,19723.725419763796,493.93625359590646,99602.30486311317,487.17601786816584,11.834235251858278,14613.308163502998,39.4474508395276,2857.9678133237744,1713.9917389774737,136481060.83980167,optimal,25.0,597500000.0
5,491.7774064219287,27297.79422922811,15278.628639204535,469.61228207984317,26922206.010835256,491.7774064219287,27297.79422922811,20046.964943321855,528.5544648741354,26247589.25237833,585.1964481742352,19747.349751300397,690.7350876826072,100610.40715188325,487.7595388571198,11.848409850780236,14630.811430738464,39.49469950260079,2861.390978963427,1716.0446933880041,585.1964481742352,19747.349751300397,491.8749600078037,99741.06671679193,487.7595388571198,11.848409850780236,14630.811430738464,39.49469950260079,2861.390978963427,1716.0446933880041,130165063.24554977,optimal,24.0,592500000.0
6,519.1167173495668,28815.35659448905,14827.261070684386,463.84823990635505,26921010.23604946,519.1167173495668,28815.35659448905,19544.374215406155,522.5535675485322,26248119.01705045,586.0354081187255,19775.660304966383,699.4718081206412,99274.1510984975,488.4588095326697,11.865396182979827,14651.786719949592,39.551320609932766,2865.493178189629,1718.5048805015783,586.0354081187255,19775.660304966383,492.379453374433,99772.90500029607,488.4588095326697,11.865396182979827,14651.786719949592,39.551320609932766,2865.493178189629,1718.5048805015783,135925297.3617112,optimal,25.0,597500000.0
7,518.4020460013352,28775.686306365213,14789.394827798562,463.36326364843075,26922845.6232821,518.4020460013352,28775.686306365213,19707.153389934185,524.5033009280486,26247239.161619857,593.5986385852241,20030.880167864747,706.886483202955,100862.01671178253,494.7627401462593,12.018528100718848,14840.879116370992,40.061760335729495,2902.474536323602,1740.6834865874464,593.5986385852241,20030.880167864747,494.30906599347566,99983.06642158376,494.7627401462593,12.018528100718848,14840.879116370992,40.061760335729495,2902.474536323602,1740.6834865874464,141511877.7144563,optimal,24.0,592500000.0
8,502.7932442568771,27909.266148340575,14942.58087215677,465.32325011520237,26922504.026671804,502.7932442568771,27909.266148340575,19555.28292519715,522.6844993105842,26245794.896182496,583.2168100267845,19680.547215159422,693.5769685727854,100637.18744743793,486.10951621443775,11.80832832909565,14581.317431711614,39.36109443031884,2851.7112914766,1710.2395529973535,583.2168100267845,19680.547215159422,496.4341439337483,99769.9954042443,486.10951621443775,11.80832832909565,14581.317431711614,39.36109443031884,2851.7112914766,1710.2395529973535,128737129.26126665,optimal,25.0,597500000.0
9,508.5020623209074,28226.153705127388,15204.998291194928,468.67394537283013,26920920.754743893,508.5020623209074,28226.153705127388,19825.520543725117,525.9174255975277,26246168.72427946,582.6243804585006,19660.55578506033,695.614626158407,100076.68362889979,485.6157278909902,11.796333471036196,14566.505781151196,39.32111157012066,2848.8145332552417,1708.5022977217423,582.6243804585006,19660.55578506033,495.73055902460203,99825.36508447657,485.6157278909902,11.796333471036196,14566.505781151196,39.32111157012066,2848.8145332552417,1708.5022977217423,130419571.2978785,optimal,25.0,597500000.0
