,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
0,503.0276043668292,27922.27511128493,20112.228331971026,529.3295242251285,26247853.03184322,503.0276043668292,27922.27511128493,39466.72371336615,662.9429041360665,26247853.03184322,503.0276043668292,27922.27511128493,43479.29748532822,668.619591992375,26100051.885724306,503.0276043668292,27922.27511128493,46950.883517582646,680.617387168574,26100051.885724306,503.0276043668292,27922.27511128493,53522.02929066952,731.5813592981033,25946910.70874801,575.617624745302,18452.716926457422,1259.339127532509,99755.07401902646,605.3709184574669,3.8393988033952495,12840.594070132238,22.133513989261655,4049.8643271707847,930.91469790427,410.95299536461266,13174.02207220177,1259.339127532509,99755.07401902646,432.1948834641781,2.7410773590414905,9167.336732812566,15.801868255608646,2891.335853045749,664.6116572646271,164.66462938068932,5278.694854255646,1259.339127532509,99755.07401902646,173.17603499328882,1.0983214443537594,3673.2573373196724,6.3316457336530085,1158.5284741250357,266.30304063964303,410.95299536461266,13174.02207220177,706.873363517136,99755.07399234177,432.1948834641781,2.7410773590414905,9167.336732812566,15.801868255608646,2891.335853045749,664.6116572646271,164.66462938068932,5278.694854255646,696.0530533989738,99736.4521801939,173.17603499328882,1.0983214443537594,3673.2573373196724,6.3316457336530085,1158.5284741250357,266.30304063964303,575.6176247453019,18452.71692645742,703.7814632441878,99736.45218018047,605.3709184574669,3.8393988033952504,12840.594070132238,22.133513989261655,4049.8643271707847,930.91469790427,503.0276223821092,27922.27611128493,53522.028199722365,731.5813470790296,25946910.708748057,503.0276043668292,27922.27511128493,53522.02929066952,731.5813592981033,25946910.70874801,503.0276043668292,27922.27511128493,46950.883517582646,680.617387168574,26100051.885724306,503.0276043668292,27922.27511128493,39466.72371336615,662.9429041360665,26247853.03184322,427.685720150039,23740.16502380418,53886.720772163055,581.4649419095206,3797845.8383713225,427.685720150039,23740.16502380418,65452.805933356605,851.6659672641758,3110341.081499398,503.0276043668292,27922.27511128493,43479.29748532822,668.619591992375,26100051.885724306,503.0276043668292,27922.27511128493,15320.627269038125,470.1473382822407,26921593.05240279,503.0276043668292,27922.27511128493,20112.228331971026,529.3295242251285,26247853.03184322,575.617624745302,18452.716926457422,1506.429316380953,100145,605.3709184574669,3.8393988033952495,12840.594070132238,22.133513989261655,4049.8643271707847,930.91469790427,54.54197950078386,1.120839474224101,optimal,24.0,592500000.0
1,479.8023228019598,26633.07607774954,20264.57726531257,531.1350249060952,26246198.238683928,479.8023228019598,26633.07607774954,40407.77902142454,664.0144810929161,26246198.238683928,479.8023228019598,26633.07607774954,45652.96703228579,675.1272479583453,26099790.923734125,479.8023228019598,26633.07607774954,49226.003935486006,693.7140324824314,26099790.923734125,479.8023228019598,26633.07607774954,53452.84959753206,730.8144642039234,25948116.920837652,597.1749074007566,19181.348319404326,1358.0019966979671,100144.99996166806,636.2800535418878,4.035431504403575,13371.31742094498,23.2636108487709,4151.345336137182,995.1064664271037,423.13788600304395,13591.252877465598,1358.0019966979671,100144.99996166806,450.84646629490464,2.8593699010489404,9474.462031904128,16.48380565451388,2941.502510960087,705.0986927509174,174.03702139771278,5590.095441938732,1358.0019966979671,100144.99996166806,185.43358724698328,1.1760616033546347,3896.8553890408543,6.779805194257019,1209.842825177096,290.00777367618645,423.13788600304395,13591.252877465598,699.4422642650521,100144.99991993544,450.84646629490464,2.8593699010489404,9474.462031904128,16.48380565451388,2941.502510960087,705.0986927509174,174.03702139771278,5590.095441938732,699.8934701907026,100144.99960547328,185.43358724698328,1.1760616033546347,3896.8553890408543,6.779805194257019,1209.842825177096,290.00777367618645,597.1749074007568,19181.34831940433,699.5737669991757,100144.99923941132,636.2800535418879,4.035431504403575,13371.317420944983,23.2636108487709,4151.345336137182,995.1064664271038,479.8023408172398,26633.07707774954,53452.8484563741,730.8144515038634,25948116.920837596,479.8023228019598,26633.07607774954,53452.84959753206,730.8144642039234,25948116.920837652,479.8023228019598,26633.07607774954,49226.003935486006,693.7140324824314,26099790.923734125,479.8023228019598,26633.07607774954,40407.77902142454,664.0144810929161,26246198.238683928,427.4995214428715,23729.829424958785,51206.37590306321,581.4648969884049,7697153.605998252,427.4995214428715,23729.829424958785,65528.4053479016,853.5206550314375,3111271.0303287394,479.8023228019598,26633.07607774954,45652.96703228579,675.1272479583453,26099790.923734125,479.8023228019598,26633.07607774954,15057.80286140074,466.7953668711702,26923567.63589813,479.8023228019598,26633.07607774954,20264.57726531257,531.1350249060952,26246198.238683928,597.1749074007566,19181.348319404326,1503.196108096198,100145,636.2800535418878,4.035431504403575,13371.31742094498,23.2636108487709,4151.345336137182,995.1064664271037,55.14915193945579,1.1526149981773504,optimal,24.0,592500000.0
2,474.3379029255312,26329.754681888437,19866.88514903446,526.4108140736582,26247503.435585715,474.3379029255312,26329.754681888437,40272.55537767003,663.8566143537031,26247503.435585715,474.3379029255312,26329.754681888437,45365.23029886852,674.0938072950889,26101752.555266354,474.3379029255312,26329.754681888437,49002.13981622364,692.2226450082491,26101752.555266354,474.3379029255312,26329.754681888437,53559.65579074682,732.0214147995673,25950856.148588374,583.5797216145413,18726.376094316245,1345.025357646151,100144.99997012808,615.0667810842905,3.900892149428731,13045.27926557344,22.48801319717799,4081.9073318565843,957.7338104553194,417.46760441346373,13396.036698827198,1345.025357646151,100144.99997012808,439.99208016202766,2.790528937831964,9332.026597560021,16.08694862026941,2920.019342950145,685.1212005969022,166.1121172010777,5330.339395489042,1345.025357646151,100144.99997012808,175.07470092226288,1.1103632115967665,3713.2526680134174,6.401064576908581,1161.8879889064392,272.61260985841716,417.46760441346373,13396.036698827198,696.0348408135125,100063.73915896268,439.99208016202766,2.790528937831964,9332.026597560021,16.08694862026941,2920.019342950145,685.1212005969022,166.1121172010777,5330.339395489042,680.8929742474124,100144.99994024064,175.07470092226288,1.1103632115967665,3713.2526680134174,6.401064576908581,1161.8879889064392,272.61260985841716,583.5797216145413,18726.376094316245,691.7315692825214,100063.73915895961,615.0667810842906,3.9008921494287305,13045.27926557344,22.48801319717799,4081.907331856584,957.7338104553193,474.33792094081116,26329.755681888437,53559.654632386126,732.021401781109,25950856.14858843,474.3379029255312,26329.754681888437,53559.65579074682,732.0214147995673,25950856.148588374,474.3379029255312,26329.754681888437,49002.13981622364,692.2226450082491,26101752.555266354,474.3379029255312,26329.754681888437,40272.55537767003,663.8566143537031,26247503.435585715,413.10537939466803,22930.83312580587,51385.25610317991,579.2894455980702,7286941.696410832,413.10537939466803,22930.83312580587,65769.86348282885,859.427547638039,3110650.030199722,474.3379029255312,26329.754681888437,45365.23029886852,674.0938072950889,26101752.555266354,474.3379029255312,26329.754681888437,15045.998749486997,466.64469212781,26922941.814556006,474.3379029255312,26329.754681888437,19866.88514903446,526.4108140736582,26247503.435585715,583.5797216145413,18726.376094316245,1503.567118866424,100145,615.0667810842905,3.900892149428731,13045.27926557344,22.48801319717799,4081.9073318565843,957.7338104553194,54.60572681068838,1.1362788628627285,optimal,24.0,592500000.0
3,443.28579142597573,24606.10056718384,20206.953209255007,530.4527465313435,26247083.516840015,443.28579142597573,24606.10056718384,41719.36098049342,665.8281977791811,26247083.516840015,443.28579142597573,24606.10056718384,46967.61034812614,680.6934449609405,26099295.586288184,443.28579142597573,24606.10056718384,50769.66617476942,705.3998097428307,26099295.586288184,443.28579142597573,24606.10056718384,54452.96489822279,742.4472403262214,25946089.517776,583.2948060236206,18737.763589325383,1376.4471030241139,99675.70134823579,607.1992908250786,3.8509947530293283,13076.916200030302,22.200362766007036,4055.6511257261322,971.9456152248321,427.60450406796264,13736.36799816069,1376.4471030241139,99675.70134823579,445.1285163906674,2.8231053740443373,9586.487328031903,16.274746513520103,2973.135831795097,712.518470055458,155.69030195565784,5001.395591164693,1376.4471030241139,99675.70134823579,162.07077443441113,1.0278893789849912,3490.428871998401,5.925616252486934,1082.5152939310346,259.4271451693741,427.60450406796264,13736.36799816069,707.3226467743526,99463.96049944512,445.1285163906674,2.8231053740443373,9586.487328031903,16.274746513520103,2973.135831795097,712.518470055458,155.69030195565784,5001.395591164693,697.284158572513,99657.07957666295,162.07077443441113,1.0278893789849912,3490.428871998401,5.925616252486934,1082.5152939310346,259.4271451693741,583.2948060236205,18737.763589325383,704.6460348922094,99463.96049944383,607.1992908250785,3.8509947530293283,13076.916200030304,22.200362766007036,4055.651125726132,971.9456152248322,443.2858094412557,24606.10156718384,54452.963622414696,742.4472248280897,25946089.517776012,443.28579142597573,24606.10056718384,54452.96489822279,742.4472403262214,25946089.517776,443.28579142597573,24606.10056718384,50769.66617476942,705.3998097428307,26099295.586288184,443.28579142597573,24606.10056718384,41719.36098049342,665.8281977791811,26247083.516840015,415.3340646895064,23054.54395876758,50615.90635897228,574.3556452844263,7696914.9016404385,415.3340646895064,23054.54395876758,65789.20541414173,859.9020678697353,3111032.489813184,443.28579142597573,24606.10056718384,46967.61034812614,680.6934449609405,26099295.586288184,443.28579142597573,24606.10056718384,14706.15209682595,462.2970206912076,26922454.072955277,443.28579142597573,24606.10056718384,20206.953209255007,530.4527465313435,26247083.516840015,583.2948060236206,18737.763589325383,1496.0325808745406,100145,607.1992908250786,3.8509947530293283,13076.916200030302,22.200362766007036,4055.6511257261322,971.9456152248321,53.87448873663063,1.1524392988565075,optimal,24.0,592500000.0
4,496.3262890383351,27550.295584544623,19834.18849561125,526.0207764056315,26248582.678396292,496.3262890383351,27550.295584544623,38833.026290227244,662.2542876945718,26248582.678396292,496.3262890383351,27550.295584544623,42770.79861418795,667.0946164269457,26100178.52393807,496.3262890383351,27550.295584544623,46105.71054814689,676.8936458313643,26100178.52393807,496.3262890383351,27550.295584544623,52835.20336871215,724.1297421172496,25946397.326565683,587.1736799870686,18882.438617344156,1245.7240283859687,100144.99999132579,607.9384796996578,3.8556828554703477,13196.938511387241,22.227388919390645,4057.993097112877,993.4854573695195,425.0720288775213,13669.544066427683,1245.7240283859687,100144.99999132579,440.10426864559145,2.7912404624797738,9553.645912961925,16.091050444943647,2937.69870440844,719.212889504302,162.10165110954725,5212.894550916476,1245.7240283859687,100144.99999132579,167.8342110540664,1.0644423929905749,3643.292598425317,6.136338474446999,1120.2943927044375,274.2725678652176,425.0720288775213,13669.544066427683,696.7278609746155,100144.99997607498,440.10426864559145,2.7912404624797738,9553.645912961925,16.091050444943647,2937.69870440844,719.212889504302,162.10165110954725,5212.894550916476,691.2405402689787,100144.99997154044,167.8342110540664,1.0644423929905749,3643.292598425317,6.136338474446999,1120.2943927044375,274.2725678652176,587.1736799870687,18882.438617344156,695.2138363384814,100144.99947431916,607.9384796996578,3.8556828554703486,13196.938511387243,22.22738891939065,4057.9930971128774,993.4854573695196,496.3263070536151,27550.296584544623,52835.2022879651,724.1297307798266,25946397.32656563,496.3262890383351,27550.295584544623,52835.20336871215,724.1297421172496,25946397.326565683,496.3262890383351,27550.295584544623,46105.71054814689,676.8936458313643,26100178.52393807,496.3262890383351,27550.295584544623,38833.026290227244,662.2542876945718,26248582.678396292,419.9760990920617,23312.216023956422,53501.74159907688,582.68528381725,4568339.320108163,419.9760990920617,23312.216023956422,65591.56125185179,855.0632502971617,3110322.612065659,496.3262890383351,27550.295584544623,42770.79861418795,667.0946164269457,26100178.52393807,496.3262890383351,27550.295584544623,15121.896684877694,467.61376265040786,26921977.894004546,496.3262890383351,27550.295584544623,19834.18849561125,526.0207764056315,26248582.678396292,587.1736799870686,18882.438617344156,1490.6608964042925,100145,607.9384796996578,3.8556828554703477,13196.938511387241,22.227388919390645,4057.993097112877,993.4854573695195,53.52679164420448,1.1689536265844747,optimal,25.0,597500000.0
5,488.69079429069797,27126.461220180754,20100.165740728156,529.186349838252,26247589.252656806,488.69079429069797,27126.461220180754,39402.96290837654,662.872161329151,26247589.252656806,488.69079429069797,27126.461220180754,43639.87758013108,668.9981275371472,26099277.48101509,488.69079429069797,27126.461220180754,47027.66844619332,680.9810814485363,26099277.48101509,488.69079429069797,27126.461220180754,53493.99754832911,731.2619198989863,25945617.23677476,588.6562583347156,18931.3313919818,1259.9692392530058,100144.99893325802,610.4830163492635,3.8718208803899876,13231.14621477774,22.32042202655368,4066.4445050227123,997.065412925139,422.8518606959354,13599.020805787595,1259.9692392530058,100144.99893325802,438.5307651647741,2.7812609487681104,9504.383444229823,16.03352016021579,2921.0657340669827,716.2260812170318,165.80439763878007,5332.310586194205,1259.9692392530058,100144.99893325802,171.95225118448946,1.0905599316218773,3726.762770547919,6.286901866337891,1145.3787709557296,280.83933170810707,422.8518606959354,13599.020805787595,698.3787759739366,100144.99716963488,438.5307651647741,2.7812609487681104,9504.383444229823,16.03352016021579,2921.0657340669827,716.2260812170318,165.80439763878007,5332.310586194205,686.0883241538985,100144.99623338562,171.95225118448946,1.0905599316218773,3726.762770547919,6.286901866337891,1145.3787709557296,280.83933170810707,588.6562583347156,18931.3313919818,694.9213755310702,100144.99601657335,610.4830163492636,3.871820880389988,13231.146214777742,22.32042202655368,4066.4445050227123,997.0654129251388,488.690812305978,27126.462220180754,53493.99642641001,731.2619073652164,25945617.23677482,488.69079429069797,27126.461220180754,53493.99754832911,731.2619198989863,25945617.23677476,488.69079429069797,27126.461220180754,47027.66844619332,680.9810814485363,26099277.48101509,488.69079429069797,27126.461220180754,39402.96290837654,662.872161329151,26247589.252656806,439.2541257136955,24382.30911280288,54083.26320031723,577.5449375510291,3111451.8641600166,439.2541257136955,24382.30911280288,65863.70786246203,861.7235641536516,3110871.227770798,488.69079429069797,27126.461220180754,43639.87758013108,668.9981275371472,26099277.48101509,488.69079429069797,27126.461220180754,15262.963717963792,469.4126790142678,26922206.01030301,488.69079429069797,27126.461220180754,20100.165740728156,529.186349838252,26247589.252656806,588.6562583347156,18931.3313919818,1490.906684131589,100145,610.4830163492635,3.8718208803899876,13231.14621477774,22.32042202655368,4066.4445050227123,997.065412925139,53.61200999378568,1.170136006769914,optimal,24.0,592500000.0
6,518.4332124477091,28777.41630702987,19439.95242857655,521.2998191552622,26248119.011610877,518.4332124477091,28777.41630702987,37823.21010208747,661.0991478389615,26248119.011610877,518.4332124477091,28777.41630702987,41792.01791811749,665.3625750009489,26100205.006122988,518.4332124477091,28777.41630702987,45036.001368929996,672.9665358070566,26100205.006122988,518.4332124477091,28777.41630702987,51846.77868978862,714.2713769113225,25946995.031587373,587.9980510596844,18895.288220538732,1237.2021581457843,99981.1714982713,614.4186206149737,3.8967813696498736,13189.923835303547,22.464315215696715,4079.574546781666,985.0101212532023,416.38813109188163,13380.611950011302,1237.2021581457843,99981.1714982713,435.0977366078926,2.7594879079241625,9340.384249792065,15.908002096376702,2888.932060443179,697.5304131638643,171.60991996780274,5514.676270527432,1237.2021581457843,99981.1714982713,179.3208840070811,1.1372934617257107,3849.539585511481,6.556313119320013,1190.6424863384866,287.4797080893381,416.38813109188163,13380.611950011302,695.7540726496568,99769.4304096808,435.0977366078926,2.7594879079241625,9340.384249792065,15.908002096376702,2888.932060443179,697.5304131638643,171.60991996780274,5514.676270527432,684.8221901821751,99981.17145650933,179.3208840070811,1.1372934617257107,3849.539585511481,6.556313119320013,1190.6424863384866,287.4797080893381,587.9980510596843,18895.288220538732,692.567119675547,99769.43040967963,614.4186206149737,3.896781369649873,13189.923835303545,22.464315215696715,4079.5745467816655,985.0101212532023,518.4332304629892,28777.41730702987,51846.77768947379,714.2713674455134,25946995.031587437,518.4332124477091,28777.41630702987,51846.77868978862,714.2713769113225,25946995.031587373,518.4332124477091,28777.41630702987,45036.001368929996,672.9665358070566,26100205.006122988,518.4332124477091,28777.41630702987,37823.21010208747,661.0991478389615,26248119.011610877,413.02859604084745,22926.571001996494,53797.603423674955,588.9287223695737,4613694.7665029345,413.02859604084745,22926.571001996494,65660.49773676027,856.7482455156347,3109714.667683939,518.4332124477091,28777.41630702987,41792.01791811749,665.3625750009489,26100205.006122988,518.4332124477091,28777.41630702987,14950.615587112175,465.4261442553281,26921010.240193285,518.4332124477091,28777.41630702987,19439.95242857655,521.2998191552622,26248119.011610877,587.9980510596844,18895.288220538732,1495.9035784581095,100145,614.4186206149737,3.8967813696498736,13189.923835303547,22.464315215696715,4079.574546781666,985.0101212532023,54.0605561867978,1.1581932302608478,optimal,25.0,597500000.0
7,514.1700546528848,28540.775089417693,19422.69084268421,521.092378133316,26247239.15688479,514.1700546528848,28540.775089417693,38397.061488093066,661.7670268997738,26247239.15688479,514.1700546528848,28540.775089417693,42492.447619243045,666.5613218131604,26100256.94883399,514.1700546528848,28540.775089417693,45887.07990240067,676.0224920708549,26100256.94883399,514.1700546528848,28540.775089417693,52606.862955311575,721.7690550892555,25948041.67817436,586.5598688089129,18814.359255295625,1254.2228232286425,99835.70893115482,623.9008235459626,3.9569196377377343,13095.047431054867,22.811002618119076,4111.08443082864,957.5586476102967,416.0095535781579,13343.826625146165,1254.2228232286425,99835.70893115482,442.4931143132053,2.8063910601019764,9287.483044041419,16.178391193219174,2915.7303281999602,679.1353563382601,170.55031523075505,5470.532630149455,1254.2228232286425,99835.70893115482,181.4077092327572,1.1505285776357574,3807.564387013447,6.632611424899901,1195.3541026286787,278.4232912720366,416.0095535781579,13343.826625146165,699.1365613891152,99823.34312362889,442.4931143132053,2.8063910601019764,9287.483044041419,16.178391193219174,2915.7303281999602,679.1353563382601,170.55031523075505,5470.532630149455,686.0365945282012,99823.34224343456,181.4077092327572,1.1505285776357574,3807.564387013447,6.632611424899901,1195.3541026286787,278.4232912720366,586.5598688089129,18814.35925529562,695.3326740510663,99823.34201743787,623.9008235459625,3.956919637737734,13095.047431054865,22.811002618119076,4111.084430828639,957.5586476102966,514.1700726681648,28540.776089417694,52606.861920071286,721.7690444749264,25948041.678174447,514.1700546528848,28540.775089417693,52606.862955311575,721.7690550892555,25948041.67817436,514.1700546528848,28540.775089417693,45887.07990240067,676.0224920708549,26100256.94883399,514.1700546528848,28540.775089417693,38397.061488093066,661.7670268997738,26247239.15688479,446.49386323526596,24784.17561288339,54333.16026615284,583.0370908804501,3111973.8594490364,446.49386323526596,24784.17561288339,65588.32627506935,854.9901808779368,3111972.9207536853,514.1700546528848,28540.775089417693,42492.447619243045,666.5613218131604,26100256.94883399,514.1700546528848,28540.775089417693,14885.763958089077,464.5966098455881,26922845.62668163,514.1700546528848,28540.775089417693,19422.69084268421,521.092378133316,26247239.15688479,586.5598688089129,18814.359255295625,1507.7013915398536,100145,623.9008235459626,3.9569196377377343,13095.047431054867,22.811002618119076,4111.08443082864,957.5586476102967,55.130989552590165,1.1307583413710902,optimal,24.0,592500000.0
8,502.52789589063815,27894.53707578445,19594.66502183638,523.1566365037874,26245794.897695746,502.52789589063815,27894.53707578445,38791.57344532436,662.1999410698703,26245794.897695746,502.52789589063815,27894.53707578445,43123.12936235146,667.8124908053803,26097956.836694583,502.52789589063815,27894.53707578445,46529.938568545345,678.6807287816409,26097956.836694583,502.52789589063815,27894.53707578445,52510.373799504276,720.7695770375677,25944803.644074466,591.5806966519515,18997.63854075475,1283.8987194839412,100144.99996454504,626.2486135257163,3.971809850934394,13243.688697856567,22.896842292236787,4118.620868393237,982.2117088360563,424.66534976459684,13637.427423291138,1283.8987194839412,100144.99996454504,449.5516638856083,2.8511579723465297,9506.962828365546,16.436465211876637,2956.546049461453,705.0792583943082,166.91534688735464,5360.211117463608,1283.8987194839412,100144.99996454504,176.6969496401079,1.120651878587864,3736.7258694910206,6.460377080360146,1162.0748189317835,277.13245044174806,424.66534976459684,13637.427423291138,703.0006632092869,100144.99979996977,449.5516638856083,2.8511579723465297,9506.962828365546,16.436465211876637,2956.546049461453,705.0792583943082,166.91534688735464,5360.211117463608,685.5744965231213,100144.99991924762,176.6969496401079,1.120651878587864,3736.7258694910206,6.460377080360146,1162.0748189317835,277.13245044174806,591.5806966519515,18997.638540754746,698.0926909946116,100144.99935636617,626.2486135257163,3.9718098509343935,13243.688697856565,22.896842292236784,4118.620868393236,982.2117088360562,502.5279139059181,27894.53807578445,52510.372743739455,720.7695663184214,25944803.644074388,502.52789589063815,27894.53707578445,52510.373799504276,720.7695770375677,25944803.644074466,502.52789589063815,27894.53707578445,46529.938568545345,678.6807287816409,26097956.836694583,502.52789589063815,27894.53707578445,38791.57344532436,662.1999410698703,26245794.897695746,429.36486047513597,23833.37147549946,53259.336518980585,589.1183325405814,5545093.772476863,429.36486047513597,23833.37147549946,65806.26601147556,860.3273730452199,3113233.0590956956,502.52789589063815,27894.53707578445,43123.12936235146,667.8124908053803,26097956.836694583,502.52789589063815,27894.53707578445,14896.675366090838,464.73622210324095,26922504.025076624,502.52789589063815,27894.53707578445,19594.66502183638,523.1566365037874,26245794.897695746,591.5806966519515,18997.63854075475,1502.0909710683395,100145,626.2486135257163,3.971809850934394,13243.688697856567,22.896842292236787,4118.620868393237,982.2117088360563,54.80457553273528,1.1486807330205862,optimal,25.0,597500000.0
9,507.78762017907945,28186.496139892326,19880.42720176732,526.572314531212,26246168.729694653,507.78762017907945,28186.496139892326,38668.951470414264,662.0664336629497,26246168.729694653,507.78762017907945,28186.496139892326,42574.02436781212,666.7084115675818,26098872.643209916,507.78762017907945,28186.496139892326,45892.953795718386,676.0390719687286,26098872.643209916,507.78762017907945,28186.496139892326,53117.11502401331,727.1280107121999,25946332.23819785,586.1736649277183,18833.04011270419,1226.5629932046563,99960.03235326504,612.0183302604144,3.881558187243658,13144.008809536841,22.37655602786473,4071.6452734438267,979.1095852480014,417.38694828185874,13410.130153971935,1226.5629932046563,99960.03235326504,435.7897299795151,2.763876685848505,9359.236099218057,15.933302692266425,2899.228840958821,697.1783044374281,168.7867166458595,5422.909958732257,1226.5629932046563,99960.03235326504,176.22860028089917,1.1176815013951527,3784.772710318786,6.443253335598303,1172.4164324850053,281.93128081057324,417.38694828185874,13410.130153971935,704.0728465088754,99960.03231810218,435.7897299795151,2.763876685848505,9359.236099218057,15.933302692266425,2899.228840958821,697.1783044374281,168.7867166458595,5422.909958732257,684.7298270986106,99941.4105229147,176.22860028089917,1.1176815013951527,3784.772710318786,6.443253335598303,1172.4164324850053,281.93128081057324,586.1736649277183,18833.04011270419,698.5141144030308,99941.41052290128,612.0183302604144,3.8815581872436575,13144.008809536843,22.37655602786473,4071.645273443826,979.1095852480014,507.7876381943595,28186.497139892326,53117.11395765827,727.127999214116,25946332.2381979,507.78762017907945,28186.496139892326,53117.11502401331,727.1280107121999,25946332.23819785,507.78762017907945,28186.496139892326,45892.953795718386,676.0390719687286,26098872.643209916,507.78762017907945,28186.496139892326,38668.951470414264,662.0664336629497,26246168.729694653,427.28836603751137,23718.108518852405,54614.45158102865,589.2787671324559,3111385.1484649745,427.28836603751137,23718.108518852405,65705.31904374875,857.8511678315941,3111384.9819832915,507.78762017907945,28186.496139892326,42574.02436781212,666.7084115675818,26098872.643209916,507.78762017907945,28186.496139892326,15246.430028847686,469.20211715852525,26920920.755395137,507.78762017907945,28186.496139892326,19880.42720176732,526.572314531212,26246168.729694653,586.1736649277183,18833.04011270419,1496.3623918056455,100145,612.0183302604144,3.881558187243658,13144.008809536841,22.37655602786473,4071.6452734438267,979.1095852480014,54.02734917637526,1.1550604690552309,optimal,25.0,597500000.0
