,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
0,407.282438693024,22607.6108,19119.64787743986,517.5237662283598,24471663.280000005,407.282438693024,22607.6108,43346.78434300573,661.1432126269567,24471663.280000005,407.282438693024,22607.6108,47538.72481486355,675.0513860736122,24351564.766960006,407.282438693024,22607.6108,52056.078707988025,708.6295804306776,24351564.766960006,407.282438693024,22607.6108,62791.20718061932,868.0000330118786,24228508.690000065,523.5828215687246,16696.64634088895,1151.0037933996284,100144.99999938576,533.3046045334755,3.382337998178655,11555.317085798819,19.498632268389468,3803.1271557017403,782.0165245883466,360.03288383590507,11481.166846703778,1151.0037933996284,100144.99999938576,366.71790368880835,2.3258075961000246,7945.818622493485,13.407905143661482,2615.156153059951,537.7404547217719,163.5499377328196,5215.479494185172,1151.0037933996284,100144.99999938576,166.58670084466718,1.0565304020786308,3609.498463305335,6.0907271247279855,1187.9710026417893,244.2760698665746,360.03288383590507,11481.166846703778,593.9274371441597,100144.9999981473,366.71790368880835,2.3258075961000246,7945.818622493485,13.407905143661482,2615.156153059951,537.7404547217719,163.5499377328196,5215.479494185172,663.7085765803911,100144.9999981473,166.58670084466718,1.0565304020786308,3609.498463305335,6.0907271247279855,1187.9710026417893,244.2760698665746,523.5828215687247,16696.646340888954,615.8868070624598,100144.99949814728,533.3046045334755,3.3823379981786554,11555.317085798819,19.498632268389468,3803.1271557017403,782.0165245883466,407.28245670830404,22607.6118,62791.20542320656,867.9999999998822,24228508.68999999,407.282438693024,22607.6108,62791.20718061932,868.0000330118786,24228508.690000065,407.282438693024,22607.6108,52056.078707988025,708.6295804306776,24351564.766960006,407.282438693024,22607.6108,43346.78434300573,661.1432126269567,24471663.280000005,372.9117900181664,20699.74988,54098.555232966144,586.4723411000003,3851254.13,372.9117900181664,20699.74988,65520.378612412045,850.9307107999189,2472358.47402651,407.282438693024,22607.6108,47538.72481486355,675.0513860736122,24351564.766960006,407.282438693024,22607.6108,15703.862109646647,475.21580060000036,25073970.53,407.282438693024,22607.6108,19119.64787743986,517.5237662283598,24471663.280000005,523.5828215687246,16696.64634088895,1513.2638377192548,100145,533.3046045334755,3.382337998178655,11555.317085798819,19.498632268389468,3803.1271557017403,782.0165245883466,53.10259523326863,1.0405921174969435,optimal,24.0,572500000.0
1,432.339474591292,23998.48765,20614.622600951156,535.2838287001468,24470889.840000004,432.339474591292,23998.48765,41918.95634895272,658.8235612034789,24470889.840000004,432.339474591292,23998.48765,48102.09953728787,678.1257348799159,24353492.675779875,432.339474591292,23998.48765,51788.28291844841,706.0512124188975,24353492.675779875,432.339474591292,23998.48765,62362.2392958912,860.0000304236156,24232784.819999907,629.2527269719074,20315.078800433384,1169.0228127322873,99777.80882040493,665.7710509864776,4.222470056880136,14244.746537296747,24.34185789466524,4245.843183164851,1130.153701033768,329.46916259739504,10636.731020122694,1169.0228127322873,99777.80882040493,348.5897180067291,2.2108345567725793,7458.378028236703,12.745104141564081,2223.072444689833,591.7348904910915,299.78356437451225,9678.347780310696,1169.0228127322873,99777.80882040493,317.1813329797486,2.0116355001075568,6786.368509060044,11.59675375310116,2022.7707384750186,538.4188105426763,329.46916259739504,10636.731020122694,612.1148964956467,99636.38525166849,348.5897180067291,2.2108345567725793,7458.378028236703,12.745104141564081,2223.072444689833,591.7348904910915,299.78356437451225,9678.347780310696,759.6598462875843,99768.49875485618,317.1813329797486,2.0116355001075568,6786.368509060044,11.59675375310116,2022.7707384750186,538.4188105426763,629.2527269719074,20315.078800433384,683.1918432475189,99636.3852516666,665.7710509864776,4.222470056880136,14244.746537296745,24.34185789466524,4245.843183164852,1130.1537010337677,432.33949260657204,23998.48865,62362.23765820734,860.0000000011916,24232784.81999999,432.339474591292,23998.48765,62362.2392958912,860.0000304236156,24232784.819999907,432.339474591292,23998.48765,51788.28291844841,706.0512124188975,24353492.675779875,432.339474591292,23998.48765,41918.95634895272,658.8235612034789,24470889.840000004,341.2888185176016,18944.408219999998,53929.696272348054,582.992563,3853173.2180000003,341.2888185176016,18944.408219999998,65438.72423052128,847.6518215001131,2139924.0037829345,432.339474591292,23998.48765,48102.09953728787,678.1257348799159,24353492.675779875,432.339474591292,23998.48765,15223.72579769525,469.1222606999999,25075306.09,432.339474591292,23998.48765,20614.622600951156,535.2838287001468,24470889.840000004,629.2527269719074,20315.078800433384,1483.151370360405,100145,665.7710509864776,4.222470056880136,14244.746537296747,24.34185789466524,4245.843183164851,1130.153701033768,54.48488735787599,1.2359840042811787,optimal,24.0,572500000.0
2,446.76684655932723,24799.32849,20401.535299333445,532.7844554010887,24470872.810000006,446.76684655932723,24799.32849,41220.14259246593,658.0134124681325,24470872.810000006,446.76684655932723,24799.32849,47587.44905516426,675.3142407859726,24353467.994695824,446.76684655932723,24799.32849,51199.92736596324,700.6369238694173,24353467.994695824,446.76684655932723,24799.32849,62092.07843908558,855.0000290253153,24232863.79,639.7317620803204,20650.62327494453,1159.2222000598306,100144.9999988778,688.3724243172593,4.365813060442982,14467.398296087582,25.168207158465442,4317.0966145720395,1148.221919748744,333.15053812377727,10754.142070837792,1159.2222000598306,100144.9999988778,358.48094026957295,2.273566917647869,7534.128854129725,13.106746069926608,2248.1970499636304,597.9549134872914,306.5812239565434,9896.481204106738,1159.2222000598306,100144.9999988778,329.89148404768645,2.092246142795114,6933.269441957857,12.061461088538838,2068.899564608409,550.2670062614526,333.15053812377727,10754.142070837792,605.2975384566686,100144.9999966234,358.48094026957295,2.273566917647869,7534.128854129725,13.106746069926608,2248.1970499636304,597.9549134872914,306.5812239565434,9896.481204106738,731.4697320360978,100144.9999966234,329.89148404768645,2.092246142795114,6933.269441957857,12.061461088538838,2068.899564608409,550.2670062614526,639.7317620803204,20650.62327494453,666.3469315986231,100144.99949662341,688.3724243172593,4.365813060442982,14467.398296087582,25.168207158465446,4317.09661457204,1148.221919748744,446.76686457460727,24799.32949,62092.07686518105,855.0000000031772,24232863.789999966,446.76684655932723,24799.32849,62092.07843908558,855.0000290253153,24232863.79,446.76684655932723,24799.32849,51199.92736596324,700.6369238694173,24353467.994695824,446.76684655932723,24799.32849,41220.14259246593,658.0134124681325,24470872.810000006,334.94118829513604,18592.0612,53662.7501286786,577.5110679,3851726.652,334.94118829513604,18592.0612,65434.67318787296,847.5651804003065,2143546.8410097277,446.76684655932723,24799.32849,47587.44905516426,675.3142407859726,24353467.994695824,446.76684655932723,24799.32849,15362.34413970949,470.8848759999998,25074051.62,446.76684655932723,24799.32849,20401.535299333445,532.7844554010887,24470872.810000006,639.7317620803204,20650.62327494453,1488.2650269408368,100145,688.3724243172593,4.365813060442982,14467.398296087582,25.168207158465442,4317.0966145720395,1148.221919748744,55.419162939145004,1.2353400434998023,optimal,24.0,572500000.0
3,390.99576984722404,21703.5633,19906.731879908224,526.9385076029889,24468244.44000001,390.99576984722404,21703.5633,42580.714737662944,659.7621366809856,24468244.44000001,390.99576984722404,21703.5633,49439.92905940168,686.6286082366645,24351365.78620464,390.99576984722404,21703.5633,53320.57560552451,721.8924727371563,24351365.78620464,390.99576984722404,21703.5633,62362.51357190931,860.0000336435027,24231220.609999944,587.675066009583,18979.525464582715,1203.3499856953997,100144.99999965329,581.0038385412299,3.684857290712377,13350.838017740316,21.242607129087823,3967.1148029316037,1055.641340949769,344.3306052649889,11120.484548097995,1203.3499856953997,100144.99999965329,340.42179931949215,2.1590317755720636,7822.523706269314,12.446469474758867,2324.412111823137,618.5214294357202,243.34446074459416,7859.040916484725,1203.3499856953997,100144.99999965329,240.58203922173777,1.5258255151403133,5528.314311471002,8.796137654328955,1642.702691108467,437.11991151404897,344.3306052649889,11120.484548097995,597.9630392869606,100144.99999894982,340.42179931949215,2.1590317755720636,7822.523706269314,12.446469474758867,2324.412111823137,618.5214294357202,243.34446074459416,7859.040916484725,695.4741778951912,100144.99999894985,240.58203922173777,1.5258255151403133,5528.314311471002,8.796137654328955,1642.702691108467,437.11991151404897,587.6750660095831,18979.52546458272,638.686049734744,100144.99949894984,581.0038385412299,3.684857290712377,13350.838017740314,21.242607129087826,3967.1148029316037,1055.6413409497693,390.9957878625041,21703.564300000002,62362.5117610449,860.0000000032404,24231220.609999966,390.99576984722404,21703.5633,62362.51357190931,860.0000336435027,24231220.609999944,390.99576984722404,21703.5633,53320.57560552451,721.8924727371563,24351365.78620464,390.99576984722404,21703.5633,42580.714737662944,659.7621366809856,24468244.44000001,384.8573993523488,21362.83196,53877.37632370774,581.9049760000003,3852342.957,384.8573993523488,21362.83196,65494.80446065497,849.1158041002814,2159352.170716113,390.99576984722404,21703.5633,49439.92905940168,686.6286082366645,24351365.78620464,390.99576984722404,21703.5633,15402.647702761113,471.3966478999993,25075664.9,390.99576984722404,21703.5633,19906.731879908224,526.9385076029889,24468244.44000001,587.675066009583,18979.525464582715,1463.126230584649,100145,581.0038385412299,3.684857290712377,13350.838017740316,21.242607129087823,3967.1148029316037,1055.641340949769,50.89361653723282,1.2357336978923876,optimal,24.0,572500000.0
4,408.1557274093432,22656.08569,19797.914504354787,525.6450607013585,24471398.390000004,408.1557274093432,22656.08569,42020.952233099364,658.9597489137752,24471398.390000004,408.1557274093432,22656.08569,48807.66625495544,682.3889399957914,24352468.163786054,408.1557274093432,22656.08569,52635.89204649702,714.5022638452077,24352468.163786054,408.1557274093432,22656.08569,62630.88255382806,865.0000326763106,24230235.01999992,611.5470066555489,19745.81594512362,1186.7875602821293,100144.99999976212,629.1969854611317,3.9905090902530627,13863.783316041101,23.00464038674114,4127.9108432640405,1097.9296508803534,351.2471397891834,11341.174591726525,1186.7875602821293,100144.99999976212,361.3845527849639,2.2919822826368605,7962.779939104868,13.212907674769731,2370.9001290524006,630.6050808268831,260.2998668663657,8404.641353397103,1186.7875602821293,100144.99999976212,267.8124326761679,1.6985268076162026,5901.003376936234,9.791732711971413,1757.0107142116406,467.3245700534706,351.2471397891834,11341.174591726525,603.4829431839851,100144.99999927635,361.3845527849639,2.2919822826368605,7962.779939104868,13.212907674769731,2370.9001290524006,630.6050808268831,260.2998668663657,8404.641353397103,695.5550113587854,100144.99999927636,267.8124326761679,1.6985268076162026,5901.003376936234,9.791732711971413,1757.0107142116406,467.3245700534706,611.547006655549,19745.815945123624,642.9824208511612,100144.99949927635,629.1969854611317,3.990509090253063,13863.783316041103,23.00464038674114,4127.910843264041,1097.9296508803536,408.15574542462326,22656.08669,62630.8808072519,865.0000000011224,24230235.01999999,408.1557274093432,22656.08569,62630.88255382806,865.0000326763106,24230235.01999992,408.1557274093432,22656.08569,52635.89204649702,714.5022638452077,24352468.163786054,408.1557274093432,22656.08569,42020.952233099364,658.9597489137752,24471398.390000004,391.75141157903124,21745.50779,54134.1352938308,587.2077489000005,3850655.046,391.75141157903124,21745.50779,65339.1970617723,845.1930756001055,2142436.277898321,408.1557274093432,22656.08569,48807.66625495544,682.3889399957914,24352468.163786054,408.1557274093432,22656.08569,15472.299898087518,472.2811199999992,25073360.05,408.1557274093432,22656.08569,19797.914504354787,525.6450607013585,24471398.390000004,611.5470066555489,19745.81594512362,1474.9969873667321,100145,629.1969854611317,3.9905090902530627,13863.783316041101,23.00464038674114,4127.9108432640405,1097.9296508803534,52.97624965088555,1.2353592722496916,optimal,24.0,572500000.0
5,413.87802816681204,22973.72165,19718.081691879106,524.6944992008332,24470805.960000005,413.87802816681204,22973.72165,41636.11241828232,658.4734569327314,24470805.960000005,413.87802816681204,22973.72165,48256.07006373826,679.0113655091028,24352609.44184006,413.87802816681204,22973.72165,52031.87715062537,708.3976605238084,24352609.44184006,413.87802816681204,22973.72165,62790.75660034371,868.0000324854858,24231170.26999993,611.5504830479712,19745.798765715565,1159.8791004304076,100144.9999997837,629.24933955607,3.990841131722731,13863.634230802265,23.006554552184806,4128.082119873088,1097.8356798002328,331.9405014834477,10717.725725299977,1159.8791004304076,100144.9999997837,341.54717741263846,2.1661691770765876,7524.974350473393,12.487615441650261,2240.661543109336,595.8888696858826,279.60998156452337,9028.073040415587,1159.8791004304076,100144.9999997837,287.7021621434315,1.8246719546461432,6338.6598803288725,10.518939110534543,1887.420576763752,501.94681011435017,331.9405014834477,10717.725725299977,606.026036156889,100144.99999934106,341.54717741263846,2.1661691770765876,7524.974350473393,12.487615441650261,2240.661543109336,595.8888696858826,279.60998156452337,9028.073040415587,706.9611058822056,100144.99999934113,287.7021621434315,1.8246719546461432,6338.6598803288725,10.518939110534543,1887.420576763752,501.94681011435017,611.5504830479712,19745.798765715568,652.5503890420298,100144.9994993411,629.2493395560699,3.990841131722731,13863.634230802265,23.006554552184806,4128.082119873088,1097.8356798002328,413.878046182092,22973.72265,62790.754870956815,868.0000000011105,24231170.26999999,413.87802816681204,22973.72165,62790.75660034371,868.0000324854858,24231170.26999993,413.87802816681204,22973.72165,52031.87715062537,708.3976605238084,24352609.44184006,413.87802816681204,22973.72165,41636.11241828232,658.4734569327314,24470805.960000005,346.72368404144805,19246.0891,54114.183081647614,586.8041768999999,3851788.978,346.72368404144805,19246.0891,65446.60042309996,847.8599788001089,2143304.5096385907,413.87802816681204,22973.72165,48256.07006373826,679.0113655091028,24352609.44184006,413.87802816681204,22973.72165,14973.563466061907,465.9351825000002,25073878.01,413.87802816681204,22973.72165,19718.081691879106,524.6944992008332,24470805.960000005,611.5504830479712,19745.798765715565,1475.0395845652442,100145,629.24933955607,3.990841131722731,13863.634230802265,23.006554552184806,4128.082119873088,1097.8356798002328,52.980703782586964,1.2352546133640454,optimal,24.0,572500000.0
6,454.09596238734724,25206.15624,20336.885607531407,532.0239613004467,24470458.130000003,454.09596238734724,25206.15624,41226.50409330226,658.0182859671946,24470458.130000003,454.09596238734724,25206.15624,47849.173471939735,676.701632373102,24351268.66318804,454.09596238734724,25206.15624,51495.166772862525,703.2963037763029,24351268.66318804,454.09596238734724,25206.15624,62362.94268529675,860.0000289681376,24228770.34000004,663.3363869681586,21408.33561961138,1177.5825637483283,100117.51074853007,739.8561643389019,4.692334543069,14971.05584554171,27.05055076838333,4475.133656102733,1190.5470683165825,350.87223522637595,11323.953756949652,1177.5825637483283,100117.51074853007,391.34742376203224,2.4820135634072877,7918.950221068263,14.308407315914085,2367.1250058063233,629.7406854337105,312.4641517417827,10084.381862661732,1177.5825637483283,100117.51074853007,348.50874057686957,2.210320979661712,7052.105624473448,12.742143452469245,2108.0086502964095,560.806382882872,350.87223522637595,11323.953756949652,608.7313964462967,100092.13045965266,391.34742376203224,2.4820135634072877,7918.950221068263,14.308407315914085,2367.1250058063233,629.7406854337105,312.4641517417827,10084.381862661732,734.7969360021413,100108.20068003403,348.50874057686957,2.210320979661712,7052.105624473448,12.742143452469245,2108.0086502964095,560.806382882872,663.3363869681588,21408.33561961138,668.6946748943401,100092.1304596371,739.8561643389017,4.692334543068999,14971.05584554171,27.05055076838333,4475.133656102733,1190.5470683165825,454.0959804026272,25206.15724,62362.94112604913,860.0000000011247,24228770.33999999,454.09596238734724,25206.15624,62362.94268529675,860.0000289681376,24228770.34000004,454.09596238734724,25206.15624,51495.166772862525,703.2963037763029,24351268.66318804,454.09596238734724,25206.15624,41226.50409330226,658.0182859671946,24470458.130000003,374.663775457708,20796.99985,53850.128278039374,581.3368481000005,3851652.52,374.663775457708,20796.99985,65257.67858182984,843.1077506001146,2126218.3047820353,454.09596238734724,25206.15624,47849.173471939735,676.701632373102,24351268.66318804,454.09596238734724,25206.15624,15319.776780137812,470.34389439999984,25074356.54,454.09596238734724,25206.15624,20336.885607531407,532.0239613004467,24470458.130000003,663.3363869681586,21408.33561961138,1498.8328500562077,100145,739.8561643389019,4.692334543069,14971.05584554171,27.05055076838333,4475.133656102733,1190.5470683165825,57.45582346235551,1.2355420063477538,optimal,24.0,572500000.0
7,436.0147679007304,24202.49743,19908.817890699764,526.9631966009385,24471018.670000006,436.0147679007304,24202.49743,41178.41846462987,657.9711315712094,24471018.670000006,436.0147679007304,24202.49743,47804.708280026396,676.4675198527553,24352858.85329761,436.0147679007304,24202.49743,51492.30209542093,703.2778311563764,24352858.85329761,436.0147679007304,24202.49743,62092.32770795882,855.0000297397486,24231472.61000004,636.0448014997152,20531.927396745094,1172.6127737929282,99994.05787877984,680.6123269795761,4.316596774156139,14387.982566693127,24.884483217085343,4292.766594226949,1141.364828854202,349.84340415510445,11293.165760346163,1172.6127737929282,99994.05787877984,374.35685791163337,2.3742555654491935,7913.814857361859,13.687199861988969,2361.148263497508,627.784326147725,286.2013973446107,9238.761636398933,1172.6127737929282,99994.05787877984,306.2554690679427,1.9423412087069456,6474.167709331268,11.197283355096376,1931.6183307294407,513.5805027064769,349.84340415510445,11293.165760346163,609.8246959385262,99906.6825224979,374.35685791163337,2.3742555654491935,7913.814857361859,13.687199861988969,2361.148263497508,627.784326147725,286.2013973446107,9238.761636398933,706.5157752460032,99984.74781135167,306.2554690679427,1.9423412087069456,6474.167709331268,11.197283355096376,1931.6183307294407,513.5805027064769,636.0448014997153,20531.927396745097,653.6761059064495,99906.6825224947,680.6123269795761,4.31659677415614,14387.982566693128,24.884483217085346,4292.766594226949,1141.364828854202,436.01478591601045,24202.49843,62092.326095231685,855.0000000011283,24231472.60999999,436.0147679007304,24202.49743,62092.32770795882,855.0000297397486,24231472.61000004,436.0147679007304,24202.49743,51492.30209542093,703.2778311563764,24352858.85329761,436.0147679007304,24202.49743,41178.41846462987,657.9711315712094,24471018.670000006,382.5550676462264,21235.03313,54291.87714594544,590.5298659999997,3851946.812,382.5550676462264,21235.03313,65309.81947085222,844.4413700001094,2136490.254685225,436.0147679007304,24202.49743,47804.708280026396,676.4675198527553,24352858.85329761,436.0147679007304,24202.49743,15019.213684206898,466.51718790000024,25075850.71,436.0147679007304,24202.49743,19908.817890699764,526.9631966009385,24471018.670000006,636.0448014997152,20531.927396745094,1486.6756551935941,100145,680.6123269795761,4.316596774156139,14387.982566693127,24.884483217085343,4292.766594226949,1141.364828854202,55.111185351001325,1.2350615905408717,optimal,24.0,572500000.0
8,406.899632008304,22586.3618,19719.446353555923,524.7107193006735,24472075.110000003,406.899632008304,22586.3618,41630.78668580507,658.4725266382353,24472075.110000003,406.899632008304,22586.3618,48063.15911352734,677.9005263879169,24352757.547408335,406.899632008304,22586.3618,51819.25992365481,706.3429733013252,24352757.547408335,406.899632008304,22586.3618,62362.71363929901,860.0000323272864,24230078.479999952,593.4447988634796,19164.744212663696,1152.8457144942315,100144.99999972191,592.4837010736314,3.7576651662250513,13474.984387605595,21.662332772009606,4006.00795492634,1065.8481711198965,320.332719561673,10344.845291598347,1152.8457144942315,100144.99999972191,319.8139331987689,2.0283320440321955,7273.597145344229,11.693006632120008,2162.383805949338,575.3290684298609,273.11207930180655,8819.898921065349,1152.8457144942315,100144.99999972191,272.6697678748626,1.7293331221928556,6201.387242261367,9.969326139889597,1843.6241489770018,490.51910269003565,320.332719561673,10344.845291598347,604.5666212083728,100144.99999915574,319.8139331987689,2.0283320440321955,7273.597145344229,11.693006632120008,2162.383805949338,575.3290684298609,273.11207930180655,8819.898921065349,709.7662651278291,100144.99999915574,272.6697678748626,1.7293331221928556,6201.387242261367,9.969326139889597,1843.6241489770018,490.51910269003565,593.4447988634796,19164.744212663696,653.3887810342316,100144.99949915575,592.4837010736316,3.7576651662250513,13474.984387605595,21.662332772009606,4006.0079549263396,1065.8481711198963,406.899650023584,22586.3628,62362.71189920423,860.0000000011785,24230078.47999999,406.899632008304,22586.3618,62362.71363929901,860.0000323272864,24230078.479999952,406.899632008304,22586.3618,51819.25992365481,706.3429733013252,24352757.547408335,406.899632008304,22586.3618,41630.78668580507,658.4725266382353,24472075.110000003,335.06464935096244,18598.91433,54063.096362827186,585.7304784999999,3850928.41,335.06464935096244,18598.91433,65256.66316031109,843.1048200001117,2131975.6194079863,406.899632008304,22586.3618,48063.15911352734,677.9005263879169,24352757.547408335,406.899632008304,22586.3618,15273.919398486272,469.76093830000025,25073660.35,406.899632008304,22586.3618,19719.446353555923,524.7107193006735,24472075.110000003,593.4447988634796,19164.744212663696,1466.0458722014152,100145,592.4837010736314,3.7576651662250513,13474.984387605595,21.662332772009606,4006.00795492634,1065.8481711198965,51.39762385943766,1.2356235217130538,optimal,24.0,572500000.0
9,390.3337230797536,21666.81412,19905.846947060647,526.927937800218,24470485.420000006,390.3337230797536,21666.81412,42685.24138039023,659.9405934401191,24470485.420000006,390.3337230797536,21666.81412,49385.0826550917,686.2576025147555,24353999.692968458,390.3337230797536,21666.81412,53286.90077421887,721.5296076074369,24353999.692968458,390.3337230797536,21666.81412,62630.20847689367,865.0000341658565,24234166.629999906,591.4043859095261,19100.149645897614,1198.3700301314825,100144.99999806489,588.1037300148494,3.729886402612085,13432.65657144472,21.502192686408637,3991.2136135882024,1062.9436517608174,330.5394775372041,10675.188813704934,1198.3700301314825,100144.99999806489,328.69472105424586,2.0846560021641896,7507.592758605734,12.017705153706943,2230.713356218907,594.0856166701774,260.86490837232196,8424.960832192675,1198.3700301314825,100144.99999806489,259.4090089606035,1.6452304004478955,5925.063812838987,9.484487532701694,1760.5002573692952,468.85803509064,330.5394775372041,10675.188813704934,606.1950304551888,100144.9999941847,328.69472105424586,2.0846560021641896,7507.592758605734,12.017705153706943,2230.713356218907,594.0856166701774,260.86490837232196,8424.960832192675,738.4259826027346,100144.99999418469,259.4090089606035,1.6452304004478955,5925.063812838987,9.484487532701694,1760.5002573692952,468.85803509064,591.4043859095261,19100.14964589761,665.1531817204694,100144.9994941847,588.1037300148494,3.729886402612085,13432.65657144472,21.502192686408637,3991.2136135882024,1062.9436517608174,390.33374109503364,21666.81512,62630.20665060279,865.0000000012088,24234166.629999988,390.3337230797536,21666.81412,62630.20847689367,865.0000341658565,24234166.629999906,390.3337230797536,21666.81412,53286.90077421887,721.5296076074369,24353999.692968458,390.3337230797536,21666.81412,42685.24138039023,659.9405934401191,24470485.420000006,376.5005660263216,20898.95722,54076.864755799084,586.0138412999999,3850655.7369999997,376.5005660263216,20898.95722,65233.459229434295,842.5129493001126,2127868.896536059,390.3337230797536,21666.81412,49385.0826550917,686.2576025147555,24353999.692968458,390.3337230797536,21666.81412,14622.719015676777,461.45127089999994,25075316.17,390.3337230797536,21666.81412,19905.846947060647,526.927937800218,24470485.420000006,591.4043859095261,19100.149645897614,1464.7238814794086,100145,588.1037300148494,3.729886402612085,13432.65657144472,21.502192686408637,3991.2136135882024,1062.9436517608174,51.19019988781036,1.2364237042476711,optimal,24.0,572500000.0
