,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
0,503.62796379093527,27955.600123391654,20106.489272967145,529.2614065098363,26247853.031803086,503.62796379093527,27955.600123391654,39436.447583334215,662.9097119301647,26247853.031803086,503.62796379093527,27955.600123391654,43421.63034752219,668.4858491351373,26100051.283077467,503.62796379093527,27955.600123391654,46888.69296926839,680.3234958434933,26100051.283077467,503.62796379093527,27955.600123391654,53527.817954986,731.6462118740752,25946910.671085157,575.5824512318848,18451.65323288613,1256.3830832231704,99755.07401902646,605.2766580964683,3.83880098294139,12839.959788453469,22.13006765090085,4049.5494445463264,930.8984731560278,410.93694189957057,13173.55304402567,1256.3830832231704,99755.07401902646,432.13711319553175,2.7407109669774683,9167.08596359693,15.799756064536593,2891.1747765265914,664.6147236751032,164.64550933231422,5278.100188860465,1256.3830832231704,99755.07401902646,173.1395449009365,1.0980900159639215,3672.8738248565396,6.330311586364257,1158.3746680197357,266.28374948092477,410.93694189957057,13173.55304402567,706.8801644367235,99755.07399234177,432.13711319553175,2.7407109669774683,9167.08596359693,15.799756064536593,2891.1747765265914,664.6147236751032,164.64550933231422,5278.100188860465,696.0590651488811,99736.4521801939,173.1395449009365,1.0980900159639215,3672.8738248565396,6.330311586364257,1158.3746680197357,266.28374948092477,575.5824512318846,18451.653232886132,703.7882090554053,99736.45218018047,605.2766580964682,3.83880098294139,12839.959788453469,22.13006765090085,4049.549444546327,930.8984731560279,503.62798180621525,27955.601123391654,53527.81686513227,731.6461996607601,25946910.671085224,503.62796379093527,27955.600123391654,53527.817954986,731.6462118740752,25946910.671085157,503.62796379093527,27955.600123391654,46888.69296926839,680.3234958434933,26100051.283077467,503.62796379093527,27955.600123391654,39436.447583334215,662.9097119301647,26247853.031803086,427.75717591445164,23744.13142146287,53954.52159930478,581.4590645128327,3676264.5135449725,427.75717591445164,23744.13142146287,65453.13961757916,851.6741393141891,3110341.0632026996,503.62796379093527,27955.600123391654,43421.63034752219,668.4858491351373,26100051.283077467,503.62796379093527,27955.600123391654,15320.717778954073,470.14849096064876,26921593.05240583,503.62796379093527,27955.600123391654,20106.489272967145,529.2614065098363,26247853.031803086,575.5824512318848,18451.65323288613,1506.3892865012958,100145,605.2766580964683,3.83880098294139,12839.959788453469,22.13006765090085,4049.5494445463264,930.8984731560278,54.53663066914734,1.1208845518927475,optimal,24.0,592500000.0
1,504.2271728603876,27988.86128111179,20017.830519930176,528.2081901158982,26246198.234506246,504.2271728603876,27988.86128111179,39125.90021753574,662.5656063657691,26246198.234506246,504.2271728603876,27988.86128111179,43179.8929145481,667.9429869523877,26099768.129783943,504.2271728603876,27988.86128111179,46564.791974977335,678.8431912229872,26099768.129783943,504.2271728603876,27988.86128111179,53678.11004953772,733.3474955487353,25948115.457906365,595.8171326089346,19140.519780151597,1242.3947511964054,100144.99996166806,632.4843720110238,4.011358436663878,13347.24415710943,23.124833501361756,4138.9659972270265,994.6890618660913,422.5126645565069,13573.144461114993,1242.3947511964054,100144.99996166806,448.51455703964314,2.844580406986209,9464.950543823968,16.39854660993583,2935.0709408770485,705.3652923574092,173.30446805242772,5567.375319036607,1242.3947511964054,100144.99996166806,183.96981497138069,1.1667780296776695,3882.293613285462,6.726286891425925,1203.8950563499786,289.32376950868223,422.5126645565069,13573.144461114993,699.7056015037141,100144.99991993542,448.51455703964314,2.844580406986209,9464.950543823968,16.39854660993583,2935.0709408770485,705.3652923574092,173.30446805242772,5567.375319036607,700.1305296140163,100144.9996054732,183.96981497138069,1.1667780296776695,3882.293613285462,6.726286891425925,1203.8950563499786,289.32376950868223,595.8171326089346,19140.519780151597,699.8292050639371,100144.99923941126,632.4843720110238,4.011358436663878,13347.24415710943,23.124833501361756,4138.965997227027,994.6890618660915,504.22719087566765,27988.86228111179,53678.108955609416,733.3474831210623,25948115.457906425,504.2271728603876,27988.86128111179,53678.11004953772,733.3474955487353,25948115.457906365,504.2271728603876,27988.86128111179,46564.791974977335,678.8431912229872,26099768.129783943,504.2271728603876,27988.86128111179,39125.90021753574,662.5656063657691,26246198.234506246,430.07326435634866,23872.69386633728,53945.363155339306,581.2892008971722,3678106.0990941403,430.07326435634866,23872.69386633728,65541.57180681944,853.8430044774354,3111269.4366799616,504.2271728603876,27988.86128111179,43179.8929145481,667.9429869523877,26099768.129783943,504.2271728603876,27988.86128111179,15067.742407525964,466.9222885888202,26923567.63623512,504.2271728603876,27988.86128111179,20017.830519930176,528.2081901158982,26246198.234506246,595.8171326089346,19140.519780151597,1501.5963049489324,100145,632.4843720110238,4.011358436663878,13347.24415710943,23.124833501361756,4138.9659972270265,994.6890618660913,54.93710035330345,1.1545891310580736,optimal,24.0,592500000.0
2,495.44919714241365,27501.609585996644,19665.181420817455,524.0011237361036,26247503.43218791,495.44919714241365,27501.609585996644,39150.058349252075,662.5962016633916,26247503.43218791,495.44919714241365,27501.609585996644,43228.45955908075,668.057748619663,26101740.00971658,495.44919714241365,27501.609585996644,46697.18985759708,679.4465331945962,26101740.00971658,495.44919714241365,27501.609585996644,53747.80105035396,734.1540838542113,25950854.91672432,582.3736271375075,18689.913561915415,1243.8749290849246,100144.99997012809,611.8135118663695,3.8802591828266415,13023.530820982767,22.369067477206563,4071.114580199235,957.2053222070099,416.9190392616675,13380.03721840503,1243.8749290849246,100144.99997012809,437.9949394830785,2.7778626215303692,9323.495612889077,16.013929352563792,2914.4952662838673,685.2596077749124,165.4545878758401,5309.876343510384,1243.8749290849246,100144.99997012809,173.81857238329084,1.102396561296272,3700.03520809369,6.35513812464277,1156.6193139153677,271.94571443209753,416.9190392616675,13380.03721840503,696.270264597799,100063.73915896268,437.9949394830785,2.7778626215303692,9323.495612889077,16.013929352563792,2914.4952662838673,685.2596077749124,165.4545878758401,5309.876343510384,681.0980433071152,100144.99994024065,173.81857238329084,1.102396561296272,3700.03520809369,6.35513812464277,1156.6193139153677,271.94571443209753,582.3736271375075,18689.913561915415,691.9665560373627,100063.73915895961,611.8135118663694,3.8802591828266415,13023.530820982767,22.369067477206563,4071.1145801992357,957.2053222070099,495.4492151576937,27501.610585996645,53747.79993451025,734.154071098228,25950854.916724343,495.44919714241365,27501.609585996644,53747.80105035396,734.1540838542113,25950854.91672432,495.44919714241365,27501.609585996644,46697.18985759708,679.4465331945962,26101740.00971658,495.44919714241365,27501.609585996644,39150.058349252075,662.5962016633916,26247503.43218791,415.63570619178444,23071.28760650872,53840.161453814944,579.0934020594376,3677635.1656809747,415.63570619178444,23071.28760650872,65780.94613394073,859.6986438037318,3110649.439233687,495.44919714241365,27501.609585996644,43228.45955908075,668.057748619663,26101740.00971658,495.44919714241365,27501.609585996644,15053.019320027079,466.73435237847144,26922941.81479674,495.44919714241365,27501.609585996644,19665.181420817455,524.0011237361036,26247503.43218791,582.3736271375075,18689.913561915415,1502.194114522857,100145,611.8135118663695,3.8802591828266415,13023.530820982767,22.369067477206563,4071.114580199235,957.2053222070099,54.42286899796247,1.13786741774272,optimal,24.0,592500000.0
3,469.32520014562897,26051.50739514617,19922.83611991609,527.07764758531,26247083.510379776,469.32520014562897,26051.50739514617,40176.82382882294,663.7419528783867,26247083.510379776,469.32520014562897,26051.50739514617,44191.40567017289,670.4206234442594,26099266.304050554,469.32520014562897,26051.50739514617,47766.11624685926,684.7712345603674,26099266.304050554,469.32520014562897,26051.50739514617,54636.502912725104,744.6936771708685,25946088.25187822,581.953358246542,18697.482144157806,1255.9467210178766,99675.7013474167,603.5106464149452,3.827600538833339,13053.16145506571,22.06549889963379,4043.333390535843,971.5835527028435,426.9927425003896,13718.778430356186,1255.9467210178766,99675.7013474167,442.8098272640762,2.808399725017186,9577.408788897563,16.189970822030126,2966.6879463850173,712.8734972624828,154.9606157461525,4978.703713801624,1255.9467210178766,99675.7013474167,160.70081915086894,1.0192008138161535,3475.752666168149,5.875528077603664,1076.6454441508256,258.7100554403607,426.9927425003896,13718.778430356186,707.6297187463397,99463.96047008457,442.8098272640762,2.808399725017186,9577.408788897563,16.189970822030126,2966.6879463850173,712.8734972624828,154.9606157461525,4978.703713801624,697.5267221566404,99657.07957584546,160.70081915086894,1.0192008138161535,3475.752666168149,5.875528077603664,1076.6454441508256,258.7100554403607,581.9533582465422,18697.48214415781,704.9423710238356,99463.96047008327,603.5106464149452,3.827600538833339,13053.161455065712,22.06549889963379,4043.333390535843,971.5835527028435,469.32521816090895,26051.50839514617,54636.501700657034,744.6936622243459,25946088.2518782,469.32520014562897,26051.50739514617,54636.502912725104,744.6936771708685,25946088.25187822,469.32520014562897,26051.50739514617,47766.11624685926,684.7712345603674,26099266.304050554,469.32520014562897,26051.50739514617,40176.82382882294,663.7419528783867,26247083.510379776,418.25656338425136,23216.767287783,53600.398723357815,574.1551190818839,3677857.2780964756,418.25656338425136,23216.767287783,65802.49248490343,860.2270584598404,3111031.243501154,469.32520014562897,26051.50739514617,44191.40567017289,670.4206234442594,26099266.304050554,469.32520014562897,26051.50739514617,14730.67117203387,462.6111851736296,26922454.07380942,469.32520014562897,26051.50739514617,19922.83611991609,527.07764758531,26247083.510379776,581.953358246542,18697.482144157806,1494.3958425629119,100145,603.5106464149452,3.827600538833339,13053.16145506571,22.06549889963379,4043.333390535843,971.5835527028435,53.66257024915017,1.1544918651243647,optimal,24.0,592500000.0
4,498.7576096732142,27685.254388120204,19794.07993711367,525.5420386698921,26248582.676445276,498.7576096732142,27685.254388120204,38676.173955836995,662.0820695790025,26248582.676445276,498.7576096732142,27685.254388120204,42436.40093440812,666.4576841097344,26100173.547461573,498.7576096732142,27685.254388120204,45749.08783268478,675.4907287461892,26100173.547461573,498.7576096732142,27685.254388120204,52976.19745829663,725.6191333202286,25946397.18116399,586.6501897786271,18866.734684042858,1225.0908244727552,100144.99999132578,606.4930213273345,3.846515432695569,13187.679512359266,22.174540207750788,4053.1747275400153,993.3663671758009,424.77402154840695,13660.779293793164,1225.0908244727552,100144.99999132578,439.1415603350775,2.78513474939923,9548.763060095858,16.055851995185545,2934.769917495841,719.263769121803,161.8761682302202,5205.955390249699,1225.0908244727552,100144.99999132578,167.35146099225705,1.0613806832963388,3638.9164522634073,6.1186882125652415,1118.4048100441746,274.1025980539979,424.77402154840695,13660.779293793164,696.8708314204313,100144.99997394993,439.1415603350775,2.78513474939923,9548.763060095858,16.055851995185545,2934.769917495841,719.263769121803,161.8761682302202,5205.955390249699,691.2570784732097,100144.9999739782,167.35146099225705,1.0613806832963388,3638.9164522634073,6.1186882125652415,1118.4048100441746,274.1025980539979,586.6501897786272,18866.73468404286,695.3227171790666,100144.99947396432,606.4930213273345,3.8465154326955693,13187.679512359267,22.174540207750788,4053.1747275400157,993.3663671758009,498.7576276884942,27685.255388120204,52976.1963777252,725.6191218265988,25946397.181163926,498.7576096732142,27685.254388120204,52976.19745829663,725.6191333202286,25946397.18116399,498.7576096732142,27685.254388120204,45749.08783268478,675.4907287461892,26100173.547461573,498.7576096732142,27685.254388120204,38676.173955836995,662.0820695790025,26248582.676445276,420.49737941079707,23341.151478677933,54006.35128994824,582.5292975279629,3675023.1430592607,420.49737941079707,23341.151478677933,65594.21993861768,855.1283297335968,3110322.4950147164,498.7576096732142,27685.254388120204,42436.40093440812,666.4576841097344,26100173.547461573,498.7576096732142,27685.254388120204,15106.377700255145,467.41569900462014,26921977.89351696,498.7576096732142,27685.254388120204,19794.07993711367,525.5420386698921,26248582.676445276,586.6501897786271,18866.734684042858,1490.0192613857278,100145,606.4930213273345,3.846515432695569,13187.679512359266,22.174540207750788,4053.1747275400153,993.3663671758009,53.443971924104666,1.1697863775520065,optimal,25.0,597500000.0
5,485.8183143168782,26967.01435208768,20128.38539700852,529.521260835968,26247589.25277355,485.8183143168782,26967.01435208768,39553.0537851897,663.0369299685777,26247589.25277355,485.8183143168782,26967.01435208768,43924.54793198505,669.7103420935786,26099279.738986485,485.8183143168782,26967.01435208768,47334.28406863147,682.4976179683046,26099279.738986485,485.8183143168782,26967.01435208768,53466.34150531475,730.9533486634083,25945617.416240316,588.8191384271369,18936.214356445023,1273.642698472607,100144.99863809385,610.9350758905391,3.874687943885967,13234.020437681093,22.33695018454035,4067.9470748151466,997.1001299298136,422.92601716298265,13601.15049811141,1273.642698472607,100144.99863809385,438.8110398071299,2.7830385137182483,9505.485113328354,16.043767535053718,2921.8490740247407,716.1784649024135,165.89312126415433,5335.0638583336095,1273.642698472607,100144.99863809385,172.1240360834093,1.0916494301677189,3728.53532435274,6.2931826494866305,1146.098000790406,280.9216650274002,422.92601716298265,13601.15049811141,698.3418921333142,100144.99633941041,438.8110398071299,2.7830385137182483,9505.485113328354,16.043767535053718,2921.8490740247407,716.1784649024135,165.89312126415433,5335.0638583336095,686.0563655211431,100144.99538092903,172.1240360834093,1.0916494301677189,3728.53532435274,6.2931826494866305,1146.098000790406,280.9216650274002,588.819138427137,18936.21435644502,694.8849823898604,100144.99516759363,610.9350758905391,3.874687943885968,13234.020437681094,22.33695018454035,4067.9470748151466,997.1001299298136,485.81833233215815,26967.015352087677,53466.340377787674,730.953336099087,25945617.41624034,485.8183143168782,26967.01435208768,53466.34150531475,730.9533486634083,25945617.416240316,485.8183143168782,26967.01435208768,47334.28406863147,682.4976179683046,26099279.738986485,485.8183143168782,26967.01435208768,39553.0537851897,663.0369299685777,26247589.25277355,438.8854503270077,24361.84451904204,53766.861141859605,577.5748459563517,3677603.3366889693,438.8854503270077,24361.84451904204,65862.02354596871,861.6823773626592,3110871.317458943,485.8183143168782,26967.01435208768,43924.54793198505,669.7103420935786,26099279.738986485,485.8183143168782,26967.01435208768,15262.258920995104,469.40369769593656,26922206.010279015,485.8183143168782,26967.01435208768,20128.38539700852,529.521260835968,26247589.25277355,588.8191384271369,18936.214356445023,1491.106888558455,100145,610.9350758905391,3.874687943885967,13234.020437681093,22.33695018454035,4067.9470748151466,997.1001299298136,53.63787457767137,1.1698750037113583,optimal,24.0,592500000.0
6,520.5624891415127,28895.609124116458,19404.180857379524,520.8697867966715,26248119.009682458,520.5624891415127,28895.609124116458,37691.73307985784,660.9366572213041,26248119.009682458,520.5624891415127,28895.609124116458,41482.94358925301,664.8924183721539,26100199.879234295,520.5624891415127,28895.609124116458,44708.50800507402,671.9258950768481,26100199.879234295,520.5624891415127,28895.609124116458,52007.56375586772,715.8062853992338,25946994.879105106,587.5205652444938,18880.931851273923,1216.33903798246,99981.17149585126,613.1040835043283,3.888444279023698,13181.437312590167,22.416253234784232,4075.215630113772,984.8701275518466,416.116747453189,13372.590536584723,1216.33903798246,99981.17149585126,434.23650535861907,2.7540257852369137,9335.872045586291,15.876513841287812,2886.3082817665404,697.5431642467476,171.40381779130468,5508.341314689201,1216.33903798246,99981.17149585126,178.86757814570922,1.1344184937867852,3845.5652670038767,6.539739393496423,1188.9073483472318,287.32696330509907,416.116747453189,13372.590536584723,695.878373335662,99769.43040727958,434.23650535861907,2.7540257852369137,9335.872045586291,15.876513841287812,2886.3082817665404,697.5431642467476,171.40381779130468,5508.341314689201,684.8377693621118,99981.1714540647,178.86757814570922,1.1344184937867852,3845.5652670038767,6.539739393496423,1188.9073483472318,287.32696330509907,587.5205652444939,18880.931851273923,692.6610137460608,99769.4304072784,613.1040835043284,3.8884442790236986,13181.43731259017,22.416253234784232,4075.2156301137725,984.8701275518467,520.5625071567928,28895.610124116458,52007.56275408017,715.8062757521416,25946994.879105147,520.5624891415127,28895.609124116458,52007.56375586772,715.8062853992338,25946994.879105106,520.5624891415127,28895.609124116458,44708.50800507402,671.9258950768481,26100199.879234295,520.5624891415127,28895.609124116458,37691.73307985784,660.9366572213041,26248119.009682458,413.48547105504394,22951.931419053377,54301.68879731805,588.7937254383746,3677259.9634667644,413.48547105504394,22951.931419053377,65662.83595347559,856.8054664158823,3109714.565339651,520.5624891415127,28895.609124116458,41482.94358925301,664.8924183721539,26100199.879234295,520.5624891415127,28895.609124116458,14934.726264904655,465.2230026035093,26921010.239670336,520.5624891415127,28895.609124116458,19404.180857379524,520.8697867966715,26248119.009682458,587.5205652444938,18880.931851273923,1495.331614395703,100145,613.1040835043283,3.888444279023698,13181.437312590167,22.416253234784232,4075.215630113772,984.8701275518466,53.98591236388145,1.1589091456261,optimal,25.0,597500000.0
7,511.4240098080843,28388.346437473316,19447.363164961633,521.3889106639683,26247239.15737379,511.4240098080843,28388.346437473316,38530.199644796754,661.9161255356744,26247239.15737379,511.4240098080843,28388.346437473316,42753.151606187974,667.0600782783799,26100259.359337345,511.4240098080843,28388.346437473316,46167.72055826957,677.1479104715228,26100259.359337345,511.4240098080843,28388.346437473316,52575.2659172055,721.4456101088986,25948041.869969826,586.724033648047,18819.33159198242,1267.7450468282293,99835.7069625154,624.3440410206309,3.9597306228544644,13098.019658738025,22.827207493306762,4112.542145787259,957.638808320348,416.08443931572714,13346.020590054657,1267.7450468282293,99835.7069625154,442.7632504381377,2.808104324289595,9288.66358510474,16.188267884546583,2916.47298347872,679.124398824223,170.63959433231994,5473.3110019277665,1267.7450468282293,99835.7069625154,181.5807905824932,1.151626298564869,3809.356073633285,6.638939608760176,1196.0691623085386,278.514409496125,416.08443931572714,13346.020590054657,699.1085204661599,99823.34312364137,442.7632504381377,2.808104324289595,9288.66358510474,16.188267884546583,2916.47298347872,679.124398824223,170.63959433231994,5473.3110019277665,686.0113419573589,99823.34224342366,181.5807905824932,1.151626298564869,3809.356073633285,6.638939608760176,1196.0691623085386,278.514409496125,586.7240336480469,18819.331591982424,695.3045152502011,99823.34201742763,624.3440410206308,3.959730622854464,13098.019658738025,22.827207493306762,4112.542145787259,957.6388083203481,511.4240278233643,28388.347437473316,52575.26487751961,721.4455994831379,25948041.869969767,511.4240098080843,28388.346437473316,52575.2659172055,721.4456101088986,25948041.869969826,511.4240098080843,28388.346437473316,46167.72055826957,677.1479104715228,26100259.359337345,511.4240098080843,28388.346437473316,38530.199644796754,661.9161255356744,26247239.15737379,446.1587634008464,24765.574745485297,54031.99070138796,583.0665012991103,3674976.695973989,446.1587634008464,24765.574745485297,65586.76250340664,854.9519039524126,3111973.287743233,511.4240098080843,28388.346437473316,42753.151606187974,667.0600782783799,26100259.359337345,511.4240098080843,28388.346437473316,14885.50585985896,464.5933082339079,26922845.626672618,511.4240098080843,28388.346437473316,19447.363164961633,521.3889106639683,26247239.15737379,586.724033648047,18819.33159198242,1507.8831071500397,100145,624.3440410206309,3.9597306228544644,13098.019658738025,22.827207493306762,4112.542145787259,957.638808320348,55.155577715743696,1.1305542137122009,optimal,24.0,592500000.0
8,507.49086960374086,28170.023979851594,19511.837290263804,522.1632558619317,26245794.894416925,507.49086960374086,28170.023979851594,38472.41678769053,661.8471259179134,26245794.894416925,507.49086960374086,28170.023979851594,42422.378667439756,666.4229440288444,26097948.937947907,507.49086960374086,28170.023979851594,45783.48084160415,675.6116375511987,26097948.937947907,507.49086960374086,28170.023979851594,52818.32172631507,723.9454478854694,25944803.3330253,590.4819540246883,18964.648346107624,1240.3724976074116,100144.99996454504,623.1805710348286,3.952351633981564,13224.288347598533,22.784668814256143,4108.536118472864,981.9062885531608,424.0422919252877,13619.066417573129,1240.3724976074116,100144.99996454504,447.5241213110295,2.83829884037087,9496.746685948847,16.362334392952246,2950.4594683383275,705.1355087416044,166.4396620994006,5345.581928534494,1240.3724976074116,100144.99996454504,175.65644972379926,1.114052793610694,3727.541661649687,6.422334421303901,1158.0766501345363,276.77077981155657,424.0422919252877,13619.066417573129,703.3163869592664,100144.99980361301,447.5241213110295,2.83829884037087,9496.746685948847,16.362334392952246,2950.4594683383275,705.1355087416044,166.4396620994006,5345.581928534494,685.6124142815149,100144.99991901613,175.65644972379926,1.114052793610694,3727.541661649687,6.422334421303901,1158.0766501345363,276.77077981155657,590.4819540246883,18964.648346107628,698.3352743563245,100144.99935804856,623.1805710348287,3.9523516339815643,13224.288347598535,22.784668814256147,4108.5361184728645,981.906288553161,507.4908876190209,28170.024979851594,52818.32066994328,723.9454368221104,25944803.33302524,507.49086960374086,28170.023979851594,52818.32172631507,723.9454478854694,25944803.3330253,507.49086960374086,28170.023979851594,45783.48084160415,675.6116375511987,26097948.937947907,507.49086960374086,28170.023979851594,38472.41678769053,661.8471259179134,26245794.894416925,430.4331949954332,23892.673052843653,54302.359052333755,588.7939956299723,3676008.8063061414,430.4331949954332,23892.673052843653,65811.89103383107,860.4649468603809,3113232.816003999,507.49086960374086,28170.023979851594,42422.378667439756,666.4229440288444,26097948.937947907,507.49086960374086,28170.023979851594,14862.720484183606,464.30184334677415,26922504.023886703,507.49086960374086,28170.023979851594,19511.837290263804,522.1632558619317,26245794.894416925,590.4819540246883,18964.648346107624,1500.7690393876817,100145,623.1805710348286,3.952351633981564,13224.288347598533,22.784668814256143,4108.536118472864,981.9062885531608,54.63095243088988,1.150321129730637,optimal,25.0,597500000.0
9,506.4268256470503,28110.960564978745,19903.372714426623,526.8457924996854,26246168.730301235,506.4268256470503,28110.960564978745,38755.85867575412,662.161995353007,26246168.730301235,506.4268256470503,28110.960564978745,42766.454300807956,667.0805995405321,26098875.46255929,506.4268256470503,28110.960564978745,46097.70387877012,676.8550719093694,26098875.46255929,506.4268256470503,28110.960564978745,53035.694127787945,726.2535137674279,25946332.323878754,586.4775943919917,18842.17365055701,1238.6478151009974,99960.03235326504,612.8560474209642,3.8868711782806136,13149.400535186793,22.40718456307636,4074.42628387003,979.1967283378673,417.5592117413075,13415.215265258312,1238.6478151009974,99960.03235326504,436.3400929873366,2.76736721208496,9362.08539737234,15.953425012254685,2900.902342492056,697.1666401822396,168.9183826506842,5426.958385298699,1238.6478151009974,99960.03235326504,176.5159544336275,1.1195039661956534,3787.315137814452,6.453759550821675,1173.5239413779743,282.03008815562777,417.5592117413075,13415.215265258312,703.9869806999726,99960.03231810215,436.3400929873366,2.76736721208496,9362.08539737234,15.953425012254685,2900.902342492056,697.1666401822396,168.9183826506842,5426.958385298699,684.7191930273457,99941.41052291471,176.5159544336275,1.1195039661956534,3787.315137814452,6.453759550821675,1173.5239413779743,282.03008815562777,586.4775943919917,18842.17365055701,698.448377931585,99941.4105229013,612.8560474209642,3.886871178280613,13149.400535186793,22.40718456307636,4074.42628387003,979.1967283378674,506.4268436623303,28110.961564978745,53035.693061463964,726.2535023595863,25946332.323878754,506.4268256470503,28110.960564978745,53035.694127787945,726.2535137674279,25946332.323878754,506.4268256470503,28110.960564978745,46097.70387877012,676.8550719093694,26098875.46255929,506.4268256470503,28110.960564978745,38755.85867575412,662.161995353007,26246168.730301235,426.9740510172855,23700.66138396325,54328.984853469316,589.3796488377193,3677659.875600315,426.9740510172855,23700.66138396325,65703.77377471582,857.8133603128047,3111385.471446242,506.4268256470503,28110.960564978745,42766.454300807956,667.0805995405321,26098875.46255929,506.4268256470503,28110.960564978745,15256.053996569353,469.32477097484673,26920920.75571739,506.4268256470503,28110.960564978745,19903.372714426623,526.8457924996854,26246168.730301235,586.4775943919917,18842.17365055701,1496.7286133755904,100145,612.8560474209642,3.8868711782806136,13149.400535186793,22.40718456307636,4074.42628387003,979.1967283378673,54.075075603049775,1.1546033194160275,optimal,25.0,597500000.0
